DATE       TIME,PAL FB,Flag1
10/30/2016 0:00,5516.49, 
10/30/2016 0:15,5516.5, 
10/30/2016 0:30,5516.5, 
10/30/2016 0:45,5516.51, 
10/30/2016 1:00,5516.52, 
10/30/2016 1:15,5516.52, 
10/30/2016 1:30,5516.53, 
10/30/2016 1:45,5516.54, 
10/30/2016 2:00,5516.55, 
10/30/2016 2:15,5516.55, 
10/30/2016 2:30,5516.56, 
10/30/2016 2:45,5516.56, 
10/30/2016 3:00,5516.57, 
10/30/2016 3:15,5516.58, 
10/30/2016 3:30,5516.59, 
10/30/2016 3:45,5516.59, 
10/30/2016 4:00,5516.6, 
10/30/2016 4:15,5516.61, 
10/30/2016 4:30,5516.62, 
10/30/2016 4:45,5516.62, 
10/30/2016 5:00,5516.63, 
10/30/2016 5:15,5516.64, 
10/30/2016 5:30,5516.65, 
10/30/2016 5:45,5516.65, 
10/30/2016 6:00,5516.66, 
10/30/2016 6:15,5516.67, 
10/30/2016 6:30,5516.67, 
10/30/2016 6:45,5516.68, 
10/30/2016 7:00,5516.69, 
10/30/2016 7:15,5516.69, 
10/30/2016 7:30,5516.7, 
10/30/2016 7:45,5516.71, 
10/30/2016 8:00,5516.72, 
10/30/2016 8:15,5516.72, 
10/30/2016 8:30,5516.73, 
10/30/2016 8:45,5516.74, 
10/30/2016 9:00,5516.74, 
10/30/2016 9:15,5516.75, 
10/30/2016 9:30,5516.76, 
10/30/2016 9:45,5516.77, 
10/30/2016 10:00,5516.78, 
10/30/2016 10:15,5516.79, 
10/30/2016 10:30,5516.79, 
10/30/2016 10:45,5516.8, 
10/30/2016 11:00,5516.81, 
10/30/2016 11:15,5516.82, 
10/30/2016 11:30,5516.82, 
10/30/2016 11:45,5516.83, 
10/30/2016 12:00,5516.84, 
10/30/2016 12:15,5516.85, 
10/30/2016 12:30,5516.86, 
10/30/2016 12:45,5516.87, 
10/30/2016 13:00,5516.87, 
10/30/2016 13:15,5516.88, 
10/30/2016 13:30,5516.89, 
10/30/2016 13:45,5516.9, 
10/30/2016 14:00,5516.91, 
10/30/2016 14:15,5516.92, 
10/30/2016 14:30,5516.93, 
10/30/2016 14:45,5516.94, 
10/30/2016 15:00,5516.95, 
10/30/2016 15:15,5516.95, 
10/30/2016 15:30,5516.96, 
10/30/2016 15:45,5516.97, 
10/30/2016 16:00,5516.98, 
10/30/2016 16:15,5516.99, 
10/30/2016 16:30,5517, 
10/30/2016 16:45,5517.01, 
10/30/2016 17:00,5517.02, 
10/30/2016 17:15,5517.03, 
10/30/2016 17:30,5517.04, 
10/30/2016 17:45,5517.04, 
10/30/2016 18:00,5517.05, 
10/30/2016 18:15,5517.06, 
10/30/2016 18:30,5517.07, 
10/30/2016 18:45,5517.08, 
10/30/2016 19:00,5517.08, 
10/30/2016 19:15,5517.1, 
10/30/2016 19:30,5517.1, 
10/30/2016 19:45,5517.12, 
10/30/2016 20:00,5517.12, 
10/30/2016 20:15,5517.13, 
10/30/2016 20:30,5517.14, 
10/30/2016 20:45,5517.15, 
10/30/2016 21:00,5517.15, 
10/30/2016 21:15,5517.16, 
10/30/2016 21:30,5517.17, 
10/30/2016 21:45,5400,-
10/30/2016 22:00,5517.21, 
10/30/2016 22:15,5400,-
10/30/2016 22:30,5517.26, 
10/30/2016 22:45,5517.41, 
10/30/2016 23:00,5400,-
10/30/2016 23:15,5517.76, 
10/30/2016 23:30,5400,-
10/30/2016 23:45,5400,-
10/31/2016 0:00,5518.23, 
10/31/2016 0:15,5518.38, 
10/31/2016 0:30,5518.46, 
10/31/2016 0:45,5518.55, 
10/31/2016 1:00,5518.59, 
10/31/2016 1:15,5518.63, 
10/31/2016 1:30,5518.65, 
10/31/2016 1:45,5518.67, 
10/31/2016 2:00,5518.69, 
10/31/2016 2:15,5400,-
10/31/2016 2:30,5400,-
10/31/2016 2:45,5518.69, 
10/31/2016 3:00,5400,-
10/31/2016 3:15,5400,-
10/31/2016 3:30,5400,-
10/31/2016 3:45,5518.68, 
10/31/2016 4:00,5400,-
10/31/2016 4:15,5518.67, 
10/31/2016 4:30,5518.66, 
10/31/2016 4:45,5518.66, 
10/31/2016 5:00,5518.64, 
10/31/2016 5:15,5518.64, 
10/31/2016 5:30,5518.63, 
10/31/2016 5:45,5400,-
10/31/2016 6:00,5518.62, 
10/31/2016 6:15,5518.61, 
10/31/2016 6:30,5400,-
10/31/2016 6:45,5400,-
10/31/2016 7:00,5400,-
10/31/2016 7:15,5518.58, 
10/31/2016 7:30,5518.58, 
10/31/2016 7:45,5518.57, 
10/31/2016 8:00,5400,-
10/31/2016 8:15,5518.56, 
10/31/2016 8:30,5518.55, 
10/31/2016 8:45,5518.55, 
10/31/2016 9:00,5518.53, 
10/31/2016 9:15,5518.53, 
10/31/2016 9:30,5400,-
10/31/2016 9:45,5518.53, 
10/31/2016 10:00,5518.52, 
10/31/2016 10:15,5400,-
10/31/2016 10:30,5400,-
10/31/2016 10:45,5518.52, 
10/31/2016 11:00,5518.52, 
10/31/2016 11:15,5518.52, 
10/31/2016 11:30,5400,-
10/31/2016 11:45,5518.53, 
10/31/2016 12:00,5518.53, 
10/31/2016 12:15,5518.53, 
10/31/2016 12:30,5518.54, 
10/31/2016 12:45,5518.54, 
10/31/2016 13:00,5518.54, 
10/31/2016 13:15,5400,-
10/31/2016 13:30,5518.55, 
10/31/2016 13:45,5518.55, 
10/31/2016 14:00,5400,-
10/31/2016 14:15,5518.56, 
10/31/2016 14:30,5518.57, 
10/31/2016 14:45,5400,-
10/31/2016 15:00,5400,-
10/31/2016 15:15,5518.58, 
10/31/2016 15:30,5518.58, 
10/31/2016 15:45,5518.59, 
10/31/2016 16:00,5518.6, 
10/31/2016 16:15,5518.61, 
10/31/2016 16:30,5400,-
10/31/2016 16:45,5400,-
10/31/2016 17:00,5400,-
10/31/2016 17:15,5400,-
10/31/2016 17:30,5400,-
10/31/2016 17:45,5518.65, 
10/31/2016 18:00,5518.65, 
10/31/2016 18:15,5518.66, 
10/31/2016 18:30,5518.67, 
10/31/2016 18:45,5400,-
10/31/2016 19:00,5400,-
10/31/2016 19:15,5518.69, 
10/31/2016 19:30,5518.69, 
10/31/2016 19:45,5518.7, 
10/31/2016 20:00,5518.71, 
10/31/2016 20:15,5400,-
10/31/2016 20:30,5518.73, 
10/31/2016 20:45,5518.73, 
10/31/2016 21:00,5518.74, 
10/31/2016 21:15,5518.75, 
10/31/2016 21:30,5518.76, 
10/31/2016 21:45,5518.77, 
10/31/2016 22:00,5518.77, 
10/31/2016 22:15,5518.78, 
10/31/2016 22:30,5518.79, 
10/31/2016 22:45,5518.8, 
10/31/2016 23:00,5518.81, 
10/31/2016 23:15,5518.82, 
10/31/2016 23:30,5518.83, 
10/31/2016 23:45,5518.83, 
11/1/2016 0:00,5518.84, 
11/1/2016 0:15,5518.85, 
11/1/2016 0:30,5518.86, 
11/1/2016 0:45,5518.87, 
11/1/2016 1:00,5518.88, 
11/1/2016 1:15,5518.89, 
11/1/2016 1:30,5518.9, 
11/1/2016 1:45,5518.91, 
11/1/2016 2:00,5518.92, 
11/1/2016 2:15,5518.93, 
11/1/2016 2:30,5518.94, 
11/1/2016 2:45,5518.95, 
11/1/2016 3:00,5518.96, 
11/1/2016 3:15,5518.97, 
11/1/2016 3:30,5518.98, 
11/1/2016 3:45,5518.99, 
11/1/2016 4:00,5519.01, 
11/1/2016 4:15,5519.01, 
11/1/2016 4:30,5519.03, 
11/1/2016 4:45,5519.04, 
11/1/2016 5:00,5519.05, 
11/1/2016 5:15,5519.06, 
11/1/2016 5:30,5519.07, 
11/1/2016 5:45,5519.08, 
11/1/2016 6:00,5519.09, 
11/1/2016 6:15,5519.11, 
11/1/2016 6:30,5519.12, 
11/1/2016 6:45,5519.13, 
11/1/2016 7:00,5519.14, 
11/1/2016 7:15,5519.15, 
11/1/2016 7:30,5519.16, 
11/1/2016 7:45,5519.17, 
11/1/2016 8:00,5519.18, 
11/1/2016 8:15,5519.19, 
11/1/2016 8:30,5519.2, 
11/1/2016 8:45,5519.21, 
11/1/2016 9:00,5519.22, 
11/1/2016 9:15,5519.23, 
11/1/2016 9:30,5519.24, 
11/1/2016 9:45,5519.26, 
11/1/2016 10:00,5519.27, 
11/1/2016 10:15,5519.28, 
11/1/2016 10:30,5400,-
11/1/2016 10:45,5519.31, 
11/1/2016 11:00,5519.32, 
11/1/2016 11:15,5519.33, 
11/1/2016 11:30,5519.34, 
11/1/2016 11:45,5519.35, 
11/1/2016 12:00,5519.36, 
11/1/2016 12:15,5519.37, 
11/1/2016 12:30,5519.38, 
11/1/2016 12:45,5519.39, 
11/1/2016 13:00,5519.4, 
11/1/2016 13:15,5519.41, 
11/1/2016 13:30,5519.43, 
11/1/2016 13:45,5519.44, 
11/1/2016 14:00,5519.45, 
11/1/2016 14:15,5519.46, 
11/1/2016 14:30,5519.47, 
11/1/2016 14:45,5519.48, 
11/1/2016 15:00,5519.49, 
11/1/2016 15:15,5519.51, 
11/1/2016 15:30,5519.52, 
11/1/2016 15:45,5519.53, 
11/1/2016 16:00,5519.54, 
11/1/2016 16:15,5519.55, 
11/1/2016 16:30,5519.56, 
11/1/2016 16:45,5400,-
11/1/2016 17:00,5519.58, 
11/1/2016 17:15,5519.6, 
11/1/2016 17:30,5400,-
11/1/2016 17:45,5519.62, 
11/1/2016 18:00,5519.63, 
11/1/2016 18:15,5519.65, 
11/1/2016 18:30,5519.66, 
11/1/2016 18:45,5519.67, 
11/1/2016 19:00,5519.68, 
11/1/2016 19:15,5519.69, 
11/1/2016 19:30,5519.7, 
11/1/2016 19:45,5519.72, 
11/1/2016 20:00,5519.73, 
11/1/2016 20:15,5519.74, 
11/1/2016 20:30,5519.76, 
11/1/2016 20:45,5519.77, 
11/1/2016 21:00,5519.78, 
11/1/2016 21:15,5400,-
11/1/2016 21:30,5519.8, 
11/1/2016 21:45,5519.81, 
11/1/2016 22:00,5400,-
11/1/2016 22:15,5400,-
11/1/2016 22:30,5400,-
11/1/2016 22:45,5519.85, 
11/1/2016 23:00,5519.87, 
11/1/2016 23:15,5519.88, 
11/1/2016 23:30,5519.89, 
11/1/2016 23:45,5519.9, 
11/2/2016 0:00,5519.92, 
11/2/2016 0:15,5519.92, 
11/2/2016 0:30,5519.94, 
11/2/2016 0:45,5519.94, 
11/2/2016 1:00,5519.96, 
11/2/2016 1:15,5519.97, 
11/2/2016 1:30,5519.98, 
11/2/2016 1:45,5400,-
11/2/2016 2:00,5520, 
11/2/2016 2:15,5400,-
11/2/2016 2:30,5400,-
11/2/2016 2:45,5520.04, 
11/2/2016 3:00,5520.05, 
11/2/2016 3:15,5520.07, 
11/2/2016 3:30,5520.08, 
11/2/2016 3:45,5520.09, 
11/2/2016 4:00,5520.1, 
11/2/2016 4:15,5520.11, 
11/2/2016 4:30,5520.13, 
11/2/2016 4:45,5520.14, 
11/2/2016 5:00,5520.15, 
11/2/2016 5:15,5520.16, 
11/2/2016 5:30,5520.18, 
11/2/2016 5:45,5520.19, 
