    0, -1.0,  0.0,  0.5,  1.0,  1.5,  2.0,  2.5,  3.0,  3.5,  4.0,  4.5,  5.0,  5.5,  6.0
6236.00,  0.0,   0.,  67., 132., 197., 257., 315., 368., 414., 463., 515., 562., 620., 679.
6240.00,  0.0,   0.,  88., 174., 261., 345., 428., 505., 577., 655., 741., 823., 926.,1038.
6245.00,  0.0,   0., 108., 215., 324., 430., 537., 637., 731., 835., 950.,1063.,1204.,1358.
6250.00,  0.0,   0., 125., 249., 377., 501., 627., 746., 858., 983.,1121.,1258.,1428.,1617.
6255.00,  0.0,   0., 140., 279., 423., 563., 705., 841., 969.,1111.,1269.,1426.,1622.,1839.
6260.00,  0.0,   0., 153., 306., 465., 619., 776., 926.,1068.,1226.,1402.,1577.,1795.,2038.
6265.00,  0.0,   0., 166., 331., 503., 670., 841.,1004.,1159.,1331.,1523.,1714.,1953.,2218.
6270.00,  0.0,   0., 177., 354., 538., 718., 901.,1076.,1243.,1428.,1635.,1841.,2099.,2385.
6275.00,  0.0,   0., 188., 376., 572., 763., 957.,1144.,1321.,1519.,1740.,1960.,2235.,2542.
6280.00,  0.0,   0., 198., 397., 603., 805.,1010.,1207.,1396.,1605.,1839.,2072.,2364.,2689.
6285.00,  0.0,   0., 208., 416., 633., 845.,1061.,1268.,1466.,1686.,1932.,2178.,2486.,2828.
6290.00,  0.0,   0., 218., 435., 661., 883.,1109.,1326.,1534.,1764.,2022.,2280.,2602.,2961.
6295.00,  0.0,   0., 226., 453., 689., 920.,1156.,1382.,1598.,1838.,2108.,2377.,2713.,3088.
6300.00,  0.0,   0., 235., 470., 715., 955.,1200.,1435.,1660.,1910.,2190.,2470.,2820.,3210.
6302.00,  0.0,   0., 238., 477., 725., 969.,1217.,1456.,1684.,1938.,2222.,2506.,2862.,3258.
6303.00,  0.0,   0., 240., 480., 730., 976.,1226.,1466.,1696.,1952.,2238.,2524.,2882.,3281.
6304.00,  0.0,   0., 242., 483., 735., 982.,1234.,1476.,1708.,1965.,2254.,2542.,2903.,3304.
6305.00,  0.0,   0., 243., 487., 740., 989.,1243.,1486.,1720.,1979.,2269.,2560.,2923.,3328.
6306.00,  0.0,   0., 245., 490., 745., 996.,1251.,1497.,1731.,1992.,2285.,2577.,2943.,3351.
6307.00,  0.0,   0., 247., 493., 750.,1002.,1260.,1507.,1743.,2006.,2300.,2595.,2963.,3374.
6307.60,  0.0,   0., 247., 495., 753.,1006.,1265.,1513.,1750.,2014.,2310.,2605.,2975.,3387.
