    0, -1.0,  0.0,  0.5,  1.0,  1.5,  2.0,  2.5,  3.0,  3.5,  4.0,  4.5,  5.0,  5.5,  6.0
6236.00,  0.0,   0.,  33.,  69.,  99., 129., 160., 187., 211., 234., 260., 287., 319., 351.
6240.00,  0.0,   0.,  43.,  91., 132., 173., 218., 257., 294., 331., 374., 420., 476., 537.
6245.00,  0.0,   0.,  53., 112., 163., 216., 273., 324., 372., 422., 479., 542., 619., 703.
6250.00,  0.0,   0.,  61., 130., 190., 252., 319., 379., 437., 496., 566., 642., 734., 836.
6255.00,  0.0,   0.,  69., 145., 213., 283., 359., 428., 493., 561., 640., 727., 834., 951.
6260.00,  0.0,   0.,  75., 160., 234., 311., 394., 471., 544., 619., 707., 804., 923.,1054.
6265.00,  0.0,   0.,  81., 173., 253., 337., 427., 511., 590., 672., 768., 874.,1004.,1147.
6270.00,  0.0,   0.,  87., 185., 271., 361., 458., 547., 633., 721., 825., 939.,1079.,1234.
6275.00,  0.0,   0.,  92., 196., 288., 383., 487., 582., 673., 767., 878.,1000.,1149.,1314.
6280.00,  0.0,   0.,  97., 207., 304., 404., 514., 614., 710., 811., 928.,1057.,1215.,1390.
6285.00,  0.0,   0., 102., 217., 319., 425., 539., 645., 746., 852., 975.,1111.,1278.,1462.
6290.00,  0.0,   0., 106., 227., 333., 444., 564., 675., 781., 891.,1020.,1163.,1338.,1531.
6295.00,  0.0,   0., 111., 236., 347., 462., 587., 703., 813., 929.,1063.,1212.,1395.,1597.
6300.00,  0.0,   0., 115., 245., 360., 480., 610., 730., 845., 965.,1105.,1260.,1450.,1660.
6302.00,  0.0,   0., 117., 249., 365., 487., 619., 741., 857., 979.,1121.,1279.,1471.,1685.
6303.00,  0.0,   0., 117., 250., 368., 490., 623., 746., 863., 986.,1129.,1288.,1482.,1697.
6304.00,  0.0,   0., 118., 252., 370., 494., 627., 751., 869., 993.,1137.,1297.,1492.,1709.
6305.00,  0.0,   0., 119., 254., 373., 497., 632., 756., 875.,1000.,1145.,1306.,1503.,1721.
6306.00,  0.0,   0., 120., 255., 375., 500., 636., 761., 881.,1007.,1153.,1315.,1513.,1733.
6307.00,  0.0,   0., 121., 257., 378., 504., 640., 766., 887.,1013.,1161.,1324.,1524.,1745.
6307.60,  0.0,   0., 121., 258., 379., 506., 643., 769., 891.,1017.,1165.,1329.,1530.,1752.
